1101101101100100 0000010111110010 0 -> sum: 1110000101010110, cout: 0
1101011010000001 0000011010011100 1 -> sum: 1101110100011110, cout: 0
1011000001001110 0101011100001000 0 -> sum: 0000011101010110, cout: 1
1111111001001000 1100111100000010 1 -> sum: 1100110101001011, cout: 1
1011000100101111 1011001001111110 1 -> sum: 0110001110101110, cout: 1
0110111101001001 1010000000100011 0 -> sum: 0000111101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
