1110010011101100 0111000101011101 0 -> sum: 0101011001001001, cout: 1
1001110101010010 0011110011001000 0 -> sum: 1101101000011010, cout: 0
1110010011001011 1111001111110011 0 -> sum: 1101100010111110, cout: 1
0000110101010010 0110001111110001 0 -> sum: 0111000101000011, cout: 0
1100001110001010 0001011101111000 0 -> sum: 1101101100000010, cout: 0
1100001000101010 1101101001110011 1 -> sum: 1001110010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
