1011101101010101 1001000011010010 0 -> sum: 0100110000100111, cout: 1
0001100011100000 0000000110011101 0 -> sum: 0001101001111101, cout: 0
1011111101101001 0001110011101101 0 -> sum: 1101110001010110, cout: 0
0111101111010010 0000111011000010 0 -> sum: 1000101010010100, cout: 0
1101010111111101 1100000001000100 1 -> sum: 1001011001000010, cout: 1
0011011011000000 0010100010111111 0 -> sum: 0101111101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
