1000101011100011 1100000100100001 1 -> sum: 0100110000000101, cout: 1
0011100010001101 0101110110011000 1 -> sum: 1001011000100110, cout: 0
0100111001110010 1000110000101010 1 -> sum: 1101101010011101, cout: 0
0110100010010111 1101010100000011 1 -> sum: 0011110110011011, cout: 1
1001011011010010 1100000111110010 1 -> sum: 0101100011000101, cout: 1
0001111101011011 1110010110000011 1 -> sum: 0000010011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
