0100110010110100 1001110000100111 0 -> sum: 1110100011011011, cout: 0
1001010010110011 0000010101001100 1 -> sum: 1001101000000000, cout: 0
1101010101101001 0100011000010000 1 -> sum: 0001101101111010, cout: 1
0111110010000101 1000100001011110 1 -> sum: 0000010011100100, cout: 1
0001110110000011 0111110010111010 1 -> sum: 1001101000111110, cout: 0
0010100000001011 0111000000101001 1 -> sum: 1001100000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
