1000001110001101 1110101101000101 0 -> sum: 0110111011010010, cout: 1
1000100010101100 1111000101010000 0 -> sum: 0111100111111100, cout: 1
1010001110001110 0000010110110110 1 -> sum: 1010100101000101, cout: 0
0100010001001110 0001001011000000 0 -> sum: 0101011100001110, cout: 0
1100111001001001 0110101101001111 1 -> sum: 0011100110011001, cout: 1
0101110010101110 1011110110010001 0 -> sum: 0001101000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
