1111100011111011 1101100000100101 1 -> sum: 1101000100100001, cout: 1
0010010000101010 1101000000110110 1 -> sum: 1111010001100001, cout: 0
1110100000010101 1101010010001001 1 -> sum: 1011110010011111, cout: 1
1101010100001000 0100011110111101 1 -> sum: 0001110011000110, cout: 1
0111011101010010 1000010111100010 0 -> sum: 1111110100110100, cout: 0
0011000001111100 0000010011001011 1 -> sum: 0011010101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
