0010001111100010 1110100111001010 0 -> sum: 0000110110101100, cout: 1
0100111111100111 1011011001101111 1 -> sum: 0000011001010111, cout: 1
1010110100110111 0100100001101110 1 -> sum: 1111010110100110, cout: 0
0011100100101010 0100001011100100 0 -> sum: 0111110000001110, cout: 0
1010000110011011 0001001001011100 1 -> sum: 1011001111111000, cout: 0
1100000011000101 1000011001001011 0 -> sum: 0100011100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
