0011101001111110 0101010001110111 1 -> sum: 1000111011110110, cout: 0
0100001100010001 1110101011101111 1 -> sum: 0010111000000001, cout: 1
0110101010111100 1110000000001101 1 -> sum: 0100101011001010, cout: 1
0000111111010011 1011111101010010 1 -> sum: 1100111100100110, cout: 0
1110110110101001 1000010110011010 0 -> sum: 0111001101000011, cout: 1
0111001111001110 0000100111011110 0 -> sum: 0111110110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
