0101010011000011 1100100100100100 0 -> sum: 0001110111100111, cout: 1
1001011000010001 1110011011111010 1 -> sum: 0111110100001100, cout: 1
1000010000101000 1010110110111010 1 -> sum: 0011000111100011, cout: 1
1101101101010110 1001110001110011 1 -> sum: 0111011111001010, cout: 1
0101011101110001 0001010000010000 0 -> sum: 0110101110000001, cout: 0
0110011100001110 0011100100111000 0 -> sum: 1010000001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
