0111010101001010 1101110100111101 0 -> sum: 0101001010000111, cout: 1
1110110111100011 0110100011110000 1 -> sum: 0101011011010100, cout: 1
1000000101111101 1001111111010010 0 -> sum: 0010000101001111, cout: 1
1010010100001101 0100110111011100 0 -> sum: 1111001011101001, cout: 0
1110010001010101 0010010011100101 1 -> sum: 0000100100111011, cout: 1
1110110010000101 0010010110011001 1 -> sum: 0001001000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
