1000100010001010 0111001001010101 1 -> sum: 1111101011100000, cout: 0
0001001010000111 0111101001100011 0 -> sum: 1000110011101010, cout: 0
1000111100101100 0111110110011010 0 -> sum: 0000110011000110, cout: 1
0110110101101101 1000100101101001 0 -> sum: 1111011011010110, cout: 0
0101000010111000 1000000000111111 1 -> sum: 1101000011111000, cout: 0
1011110011100110 0110101001010000 1 -> sum: 0010011100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
