0000011111101000 0111011010110111 1 -> sum: 0111111010100000, cout: 0
0010000100010010 1000110100100010 0 -> sum: 1010111000110100, cout: 0
1110101010001010 1000111010001110 1 -> sum: 0111100100011001, cout: 1
0110111100110111 1101001000000011 1 -> sum: 0100000100111011, cout: 1
1010010111001001 0101001110101000 0 -> sum: 1111100101110001, cout: 0
1001000111000100 1101100100001001 1 -> sum: 0110101011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
