1100101100100100 1100001010011101 0 -> sum: 1000110111000001, cout: 1
1011100001001110 0111010101011101 1 -> sum: 0010110110101100, cout: 1
0101110001010001 0110001000101111 0 -> sum: 1011111010000000, cout: 0
1011001100001101 0011010000010110 0 -> sum: 1110011100100011, cout: 0
0000110010000000 0110101100100111 1 -> sum: 0111011110101000, cout: 0
1110111010001100 0110101000111000 0 -> sum: 0101100011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
