1110000101101000 1111000000000011 0 -> sum: 1101000101101011, cout: 1
0101111011111110 1011100111010001 0 -> sum: 0001100011001111, cout: 1
1010100000011101 0011011101100111 1 -> sum: 1101111110000101, cout: 0
0001101111011110 0100000100010100 1 -> sum: 0101110011110011, cout: 0
0101110110111101 1101011101110001 0 -> sum: 0011010100101110, cout: 1
1011100011010011 1101001011100001 1 -> sum: 1000101110110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
