0111001010110000 0111000111110000 0 -> sum: 1110010010100000, cout: 0
1010100110010100 0110011010110011 0 -> sum: 0001000001000111, cout: 1
1001100111101011 1001100101111110 0 -> sum: 0011001101101001, cout: 1
1011011011111010 0101010110000101 0 -> sum: 0000110001111111, cout: 1
0010101010100010 0011110001110010 1 -> sum: 0110011100010101, cout: 0
0001110110100011 1011001000011100 0 -> sum: 1100111110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
