0011100010110101 1100010100011011 1 -> sum: 1111110111010001, cout: 0
0001110001100101 1111110100101111 1 -> sum: 0001100110010101, cout: 1
0011011000000111 0111100010011111 1 -> sum: 1010111010100111, cout: 0
1001110110001100 1000111110110101 1 -> sum: 0010110101000010, cout: 1
1100010111101000 1100101111000101 1 -> sum: 1001000110101110, cout: 1
1000000111011001 1111110011101110 0 -> sum: 0111111011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
