0101010100000010 1010111001100101 0 -> sum: 0000001101100111, cout: 1
0100010011110110 0010011010111110 0 -> sum: 0110101110110100, cout: 0
1000100000100000 1010010101011101 1 -> sum: 0010110101111110, cout: 1
0010100000110100 1010010111010001 1 -> sum: 1100111000000110, cout: 0
1110100111111101 1011010101110101 1 -> sum: 1001111101110011, cout: 1
1101000001111010 1111101010011001 0 -> sum: 1100101100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
