1100001001111000 0101000010101001 0 -> sum: 0001001100100001, cout: 1
0011101001111011 1000001010010110 0 -> sum: 1011110100010001, cout: 0
1111100001011000 0001101001111010 1 -> sum: 0001001011010011, cout: 1
0001100101111000 0011100100110000 0 -> sum: 0101001010101000, cout: 0
1100110011000100 1101000000101000 1 -> sum: 1001110011101101, cout: 1
1011101101011100 1111100001111100 1 -> sum: 1011001111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
