1100101100110111 0111010010001001 0 -> sum: 0011111111000000, cout: 1
0000011011110000 0010111110011110 1 -> sum: 0011011010001111, cout: 0
1011000000100111 1110100001010111 0 -> sum: 1001100001111110, cout: 1
1000000001011001 0011000111000011 1 -> sum: 1011001000011101, cout: 0
1100100100110100 1101110100001001 0 -> sum: 1010011000111101, cout: 1
1011000100011011 1100100010011001 0 -> sum: 0111100110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
