0111100110010101 0001011001110100 0 -> sum: 1001000000001001, cout: 0
1000000101101001 0011010010100100 0 -> sum: 1011011000001101, cout: 0
0010111110010010 0110101001000001 0 -> sum: 1001100111010011, cout: 0
1100000101011010 1011101001110001 0 -> sum: 0111101111001011, cout: 1
0111011101100110 1000100011000010 1 -> sum: 0000000000101001, cout: 1
0010000000001011 0010110101100100 0 -> sum: 0100110101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
