1110111100110100 1101001101010101 1 -> sum: 1100001010001010, cout: 1
1001101100000001 1111101100000011 0 -> sum: 1001011000000100, cout: 1
1111110100000111 1111110011111000 0 -> sum: 1111100111111111, cout: 1
1100111111010001 0100110000011111 0 -> sum: 0001101111110000, cout: 1
0101100101010100 0011000110010011 0 -> sum: 1000101011100111, cout: 0
1010100101000011 0010000100101101 1 -> sum: 1100101001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
