1011100010110111 1111111100001110 0 -> sum: 1011011111000101, cout: 1
1011111001001000 0100110111101101 1 -> sum: 0000110000110110, cout: 1
1110000100010010 1000011111110000 0 -> sum: 0110100100000010, cout: 1
1101010001101110 1000011101000011 0 -> sum: 0101101110110001, cout: 1
1001000001010110 0100111001000000 0 -> sum: 1101111010010110, cout: 0
1110010000010111 0001001110101011 0 -> sum: 1111011111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
