0011101000100000 1110100010111101 0 -> sum: 0010001011011101, cout: 1
1011101000000101 0011100011110010 0 -> sum: 1111001011110111, cout: 0
1010100111111011 0011010100100001 1 -> sum: 1101111100011101, cout: 0
0100110100011000 0001101111010011 0 -> sum: 0110100011101011, cout: 0
0111111100101000 0000111011011011 1 -> sum: 1000111000000100, cout: 0
1001101100001001 1101011111011100 0 -> sum: 0111001011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
