1010111011011101 0001111100100000 0 -> sum: 1100110111111101, cout: 0
1110110111110100 0100001100000000 1 -> sum: 0011000011110101, cout: 1
0000100000111111 0011100000111011 1 -> sum: 0100000001111011, cout: 0
1011001001110101 1001011101011101 1 -> sum: 0100100111010011, cout: 1
1011111011101100 1100000000110011 0 -> sum: 0111111100011111, cout: 1
0100101110001111 0010011111000001 0 -> sum: 0111001101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
