0100010111000111 0011010111001100 0 -> sum: 0111101110010011, cout: 0
0010000101100100 0111000101010111 0 -> sum: 1001001010111011, cout: 0
0001100100000100 0001001111011011 0 -> sum: 0010110011011111, cout: 0
0100001001010110 0001101001010000 1 -> sum: 0101110010100111, cout: 0
1110010100101111 0000010101001001 1 -> sum: 1110101001111001, cout: 0
1011111011110101 0011110110111001 1 -> sum: 1111110010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
