0010110010011110 1011000110100000 1 -> sum: 1101111000111111, cout: 0
1001101010111100 1100100001100101 1 -> sum: 0110001100100010, cout: 1
1110101100011000 1000000000000001 0 -> sum: 0110101100011001, cout: 1
0111100100001101 1000000011100101 0 -> sum: 1111100111110010, cout: 0
0001111010110011 0100110000010010 1 -> sum: 0110101011000110, cout: 0
0011011000001001 0001100010010111 1 -> sum: 0100111010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
