1001010101010101 1101111101100100 1 -> sum: 0111010010111010, cout: 1
1111101111011101 0010001000001000 1 -> sum: 0001110111100110, cout: 1
1111100000000000 0110011000100011 0 -> sum: 0101111000100011, cout: 1
1100110000110010 0101011100100001 1 -> sum: 0010001101010100, cout: 1
0111011111111111 0100100111111010 1 -> sum: 1100000111111010, cout: 0
0010101101111001 1110001000001101 0 -> sum: 0000110110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
