1000011000001110 1000011111000111 1 -> sum: 0000110111010110, cout: 1
1000011100100111 0110000000011000 1 -> sum: 1110011101000000, cout: 0
1011110100110011 0000011000100100 1 -> sum: 1100001101011000, cout: 0
1111100011001010 0011000011100111 0 -> sum: 0010100110110001, cout: 1
1111000000110100 0111101111001111 0 -> sum: 0110110000000011, cout: 1
1000001011111111 1100111110011100 0 -> sum: 0101001010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
