0101100110111101 0110101001101010 1 -> sum: 1100010000101000, cout: 0
0011100110101100 1111000101010000 0 -> sum: 0010101011111100, cout: 1
0000101011110010 1100010011101010 1 -> sum: 1100111111011101, cout: 0
1110111001001110 1111100111101111 0 -> sum: 1110100000111101, cout: 1
1100001001100000 0110010000011110 0 -> sum: 0010011001111110, cout: 1
1100000001101010 1011010100011111 1 -> sum: 0111010110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
