1000011111110101 0100001111100011 1 -> sum: 1100101111011001, cout: 0
1010101101000111 0111000111110110 0 -> sum: 0001110100111101, cout: 1
0010110111100101 1100011010011000 1 -> sum: 1111010001111110, cout: 0
0110011000001110 1000110101000110 1 -> sum: 1111001101010101, cout: 0
0011111100100000 0100000111000000 0 -> sum: 1000000011100000, cout: 0
0010010001110111 1010110010011011 1 -> sum: 1101000100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
