1000011011010101 0001101000111001 0 -> sum: 1010000100001110, cout: 0
0000010111101000 0010011111100101 1 -> sum: 0010110111001110, cout: 0
0100100111101011 0011001110011011 0 -> sum: 0111110110000110, cout: 0
0011011011100101 1110001011110011 1 -> sum: 0001100111011001, cout: 1
0011111001111101 0110100011000101 0 -> sum: 1010011101000010, cout: 0
1100000000110011 1101000010101110 1 -> sum: 1001000011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
