0100100110001111 1110010010010010 0 -> sum: 0010111000100001, cout: 1
1001111000101101 1101010000000110 1 -> sum: 0111001000110100, cout: 1
0100101100111111 0100000001111111 0 -> sum: 1000101110111110, cout: 0
0101010100001000 0101101010101001 0 -> sum: 1010111110110001, cout: 0
0101001000111011 1111110111110110 0 -> sum: 0101000000110001, cout: 1
1010111011110110 0011110100111001 0 -> sum: 1110110000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
