1100111010111111 0011010110011010 1 -> sum: 0000010001011010, cout: 1
0001101001101011 0110011111111100 0 -> sum: 1000001001100111, cout: 0
0101000100011110 0010001011101100 0 -> sum: 0111010000001010, cout: 0
0000001011101110 0001110010011011 0 -> sum: 0001111110001001, cout: 0
0011000001000100 0000110100110101 1 -> sum: 0011110101111010, cout: 0
0001100100000111 0001010011100110 1 -> sum: 0010110111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
