0010101111010111 0000111100110000 1 -> sum: 0011101100001000, cout: 0
0101000100100100 0011100100000010 0 -> sum: 1000101000100110, cout: 0
0100111000011110 1011101001110001 1 -> sum: 0000100010010000, cout: 1
1110000000110101 0011111001110100 0 -> sum: 0001111010101001, cout: 1
1010001111100101 0011101001001110 1 -> sum: 1101111000110100, cout: 0
0110001100111011 1000001010011110 1 -> sum: 1110010111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
