1010010011100111 1011101010110011 0 -> sum: 0101111110011010, cout: 1
0010011011111010 0001000111010111 1 -> sum: 0011100011010010, cout: 0
1001000111110010 1001001000101010 1 -> sum: 0010010000011101, cout: 1
1001001111101100 0010000000010010 1 -> sum: 1011001111111111, cout: 0
0011000001100111 1010000001111010 1 -> sum: 1101000011100010, cout: 0
0110000000101001 1111100011100001 1 -> sum: 0101100100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
