1111100010111010 1101110101110100 1 -> sum: 1101011000101111, cout: 1
0011011111111011 0000101100101001 0 -> sum: 0100001100100100, cout: 0
0111000001101101 0000110100101100 0 -> sum: 0111110110011001, cout: 0
1011101101000000 0100100110000010 0 -> sum: 0000010011000010, cout: 1
0000010010111010 0001010110000010 1 -> sum: 0001101000111101, cout: 0
1101100001001110 1101000010110110 0 -> sum: 1010100100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
