1000101001001011 1011000010110110 0 -> sum: 0011101100000001, cout: 1
0011001101110101 0000001000100100 0 -> sum: 0011010110011001, cout: 0
0000010110100011 1111101001100101 1 -> sum: 0000000000001001, cout: 1
1100000101100011 0101100000010000 0 -> sum: 0001100101110011, cout: 1
0000001111001101 0110000011111011 1 -> sum: 0110010011001001, cout: 0
0000010011110111 1001100111110000 1 -> sum: 1001111011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
