1001000100011000 0100011001101100 0 -> sum: 1101011110000100, cout: 0
1100000010010111 0010111000010000 0 -> sum: 1110111010100111, cout: 0
1011100100110000 1001111010000100 0 -> sum: 0101011110110100, cout: 1
1010111101111000 0010001001111110 0 -> sum: 1101000111110110, cout: 0
1010011110001010 0001111000000000 0 -> sum: 1100010110001010, cout: 0
0001110011111001 1111001010001011 0 -> sum: 0000111110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
