1011010101110000 1010100000101010 1 -> sum: 0101110110011011, cout: 1
0100011011101011 0011111011011110 0 -> sum: 1000010111001001, cout: 0
0011001001000111 1100001110011111 0 -> sum: 1111010111100110, cout: 0
1100110101101110 0010111100000010 1 -> sum: 1111110001110001, cout: 0
0111111000010001 0001110110010011 1 -> sum: 1001101110100101, cout: 0
0011011101001000 1111100111100111 0 -> sum: 0011000100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
