0111111101100111 0000100010010101 1 -> sum: 1000011111111101, cout: 0
1001000110001010 1110111100001001 1 -> sum: 1000000010010100, cout: 1
0001101000100111 1001100111110001 1 -> sum: 1011010000011001, cout: 0
1110001001001001 1100111010111011 0 -> sum: 1011000100000100, cout: 1
0110101000111000 1001101100100101 0 -> sum: 0000010101011101, cout: 1
0010110010010111 0111101010100101 0 -> sum: 1010011100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
