0101011111001101 1011100101001111 0 -> sum: 0001000100011100, cout: 1
0001001010111101 0100000101111101 1 -> sum: 0101010000111011, cout: 0
0011000101010111 1000101011011100 1 -> sum: 1011110000110100, cout: 0
1001010001100111 0101101010011010 1 -> sum: 1110111100000010, cout: 0
1100110111100000 1011100111011001 1 -> sum: 1000011110111010, cout: 1
1100010111101111 1000100011011001 0 -> sum: 0100111011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
