0001001001110110 1011010001110100 1 -> sum: 1100011011101011, cout: 0
0011100100011011 0101011010101010 1 -> sum: 1000111111000110, cout: 0
1110001100011101 1001011110110011 0 -> sum: 0111101011010000, cout: 1
0100101101010111 1000011101000010 0 -> sum: 1101001010011001, cout: 0
1110011001000001 1010010001111001 1 -> sum: 1000101010111011, cout: 1
0001110010011101 1110001000111011 1 -> sum: 1111111011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
