1110101100011101 0000010011110000 1 -> sum: 1111000000001110, cout: 0
0110111001101001 0011010111100101 0 -> sum: 1010010001001110, cout: 0
0001000101000001 0100010111010110 1 -> sum: 0101011100011000, cout: 0
1011110001010110 1100101000001100 0 -> sum: 1000011001100010, cout: 1
1001010000110011 1101111010111111 0 -> sum: 0111001011110010, cout: 1
0100011010111001 1111001010111011 0 -> sum: 0011100101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
