1111100110100001 0010000110011110 0 -> sum: 0001101100111111, cout: 1
1011110000110110 0000110101111100 1 -> sum: 1100100110110011, cout: 0
1010101000000001 1101110100110000 0 -> sum: 1000011100110001, cout: 1
0111101100111000 0110110111011101 0 -> sum: 1110100100010101, cout: 0
0111110100100001 1100100110000001 1 -> sum: 0100011010100011, cout: 1
0101000011011101 1110010011100001 1 -> sum: 0011010110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
