0011100010111011 1110001001111011 1 -> sum: 0001101100110111, cout: 1
1000001100111001 1011110111110010 1 -> sum: 0100000100101100, cout: 1
1000100001011110 0111011011000101 0 -> sum: 1111111100100011, cout: 0
0110101101110011 1001001110011001 1 -> sum: 1111111100001101, cout: 0
1010111100001101 0001000100100111 1 -> sum: 1100000000110101, cout: 0
0000111010101010 1001110001110010 0 -> sum: 1010101100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
