1101111100011001 0111111011011011 1 -> sum: 0101110111110101, cout: 1
0111110010110000 0010111110010000 1 -> sum: 1010110001000001, cout: 0
1111001101110111 1010110111111000 1 -> sum: 1010000101110000, cout: 1
1001011100100011 1010010110001011 1 -> sum: 0011110010101111, cout: 1
1001111110101000 0110011001100010 1 -> sum: 0000011000001011, cout: 1
0000101100011010 1000000111000001 0 -> sum: 1000110011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
