1011111100001011 0101010110011111 1 -> sum: 0001010010101011, cout: 1
1111000010110001 1001011100111111 0 -> sum: 1000011111110000, cout: 1
0100100110000100 1100011011110011 1 -> sum: 0001000001111000, cout: 1
1101010001010100 0110110101100110 1 -> sum: 0100000110111011, cout: 1
0011010010110100 0110110001010100 0 -> sum: 1010000100001000, cout: 0
1010001111101101 1010000011010001 0 -> sum: 0100010010111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
