0100101110110010 0111011111111110 1 -> sum: 1100001110110001, cout: 0
0001010111000010 1101101111111100 1 -> sum: 1111000110111111, cout: 0
0100000011111100 0010010100100100 1 -> sum: 0110011000100001, cout: 0
0011010101001011 1101011010110110 1 -> sum: 0000110000000010, cout: 1
0101100010010111 1100010000000100 1 -> sum: 0001110010011100, cout: 1
1000111000011000 0000111111100111 0 -> sum: 1001110111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
