1011111110000101 1110100110110010 1 -> sum: 1010100100111000, cout: 1
1010011010000010 0011001111000001 0 -> sum: 1101101001000011, cout: 0
0101110000010010 0101001110011110 1 -> sum: 1010111110110001, cout: 0
1111100011011011 1101011001001101 1 -> sum: 1100111100101001, cout: 1
1001101001011000 1111011111100010 0 -> sum: 1001001000111010, cout: 1
0101110001000101 1110111111101110 1 -> sum: 0100110000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
