1011000011010001 1011010010000001 0 -> sum: 0110010101010010, cout: 1
1010000110010000 0100110111001110 1 -> sum: 1110111101011111, cout: 0
0001111101110100 1111101010001100 0 -> sum: 0001101000000000, cout: 1
0100101010100100 0101100111011110 0 -> sum: 1010010010000010, cout: 0
0110000011001111 1011100001100010 1 -> sum: 0001100100110010, cout: 1
1001011010101011 1101011010100110 1 -> sum: 0110110101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
