0001011000001000 1101101100110110 0 -> sum: 1111000100111110, cout: 0
1100011111111100 1010000011010101 0 -> sum: 0110100011010001, cout: 1
1111101100001101 1011111100001000 1 -> sum: 1011101000010110, cout: 1
0110110110010101 0010100001010011 0 -> sum: 1001010111101000, cout: 0
1100010100000000 0110001100111100 0 -> sum: 0010100000111100, cout: 1
0001001001100100 0010110011001100 1 -> sum: 0011111100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
