1001100101010100 0011101010110011 1 -> sum: 1101010000001000, cout: 0
0111000000010110 0001111011010100 0 -> sum: 1000111011101010, cout: 0
1101000101011110 0101110011110101 0 -> sum: 0010111001010011, cout: 1
1010111101100010 1001110111111011 1 -> sum: 0100110101011110, cout: 1
0001111001101000 0011100100000110 0 -> sum: 0101011101101110, cout: 0
1000101000000001 1110000011000100 0 -> sum: 0110101011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
