1010110010000011 1011000110101000 1 -> sum: 0101111000101100, cout: 1
0010101100111011 0101011000010101 1 -> sum: 1000000101010001, cout: 0
1111011011110101 0011010111010100 1 -> sum: 0010110011001010, cout: 1
1011010101001110 0110010110010001 1 -> sum: 0001101011100000, cout: 1
1000001101011110 0001010010101111 0 -> sum: 1001100000001101, cout: 0
0011011101000110 1011010111100000 0 -> sum: 1110110100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
