1011011001011000 1111110000110110 0 -> sum: 1011001010001110, cout: 1
1000111101111111 1010011100111110 0 -> sum: 0011011010111101, cout: 1
1100000010011001 0011010010001010 0 -> sum: 1111010100100011, cout: 0
0011000110011110 1100101100010000 1 -> sum: 1111110010101111, cout: 0
1000111010110011 0110010001100010 0 -> sum: 1111001100010101, cout: 0
1100011111100000 1101001101111100 1 -> sum: 1001101101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
