1010100001110011 0110100100110011 1 -> sum: 0001000110100111, cout: 1
0010001100010100 1001100100001111 0 -> sum: 1011110000100011, cout: 0
0100011001100001 1000111000001000 1 -> sum: 1101010001101010, cout: 0
1111100011001010 0000100011111111 1 -> sum: 0000000111001010, cout: 1
0110111010110100 0111110110011101 1 -> sum: 1110110001010010, cout: 0
1010101011101001 0100111110000100 0 -> sum: 1111101001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
