1111011011011001 0100110101100011 1 -> sum: 0100010000111101, cout: 1
1110100000101110 0110010111110001 1 -> sum: 0100111000100000, cout: 1
0111110111111011 0110011101011011 0 -> sum: 1110010101010110, cout: 0
0101100111011000 1100010111101011 1 -> sum: 0001111111000100, cout: 1
1111101101111000 1100111000111010 1 -> sum: 1100100110110011, cout: 1
0111111001110110 0001100100101111 1 -> sum: 1001011110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
