1101001101111011 0111000111000001 1 -> sum: 0100010100111101, cout: 1
0000110100010100 1011001011011110 1 -> sum: 1011111111110011, cout: 0
1110011111011000 0100010000100100 0 -> sum: 0010101111111100, cout: 1
1100110100001000 0011110001000100 1 -> sum: 0000100101001101, cout: 1
1111110110011111 1100100011111011 1 -> sum: 1100011010011011, cout: 1
0000101100101000 0010110011000000 1 -> sum: 0011011111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
