1100001100000000 0110101110001000 1 -> sum: 0010111010001001, cout: 1
0000100001001001 0110001011001010 1 -> sum: 0110101100010100, cout: 0
1000111100111100 0010110000111000 0 -> sum: 1011101101110100, cout: 0
1110011100101101 0011111110001100 1 -> sum: 0010011010111010, cout: 1
1101000100100000 1010111010001001 1 -> sum: 0111111110101010, cout: 1
1110110101101111 1111010010111010 0 -> sum: 1110001000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
