0110111110001100 0100000110011000 1 -> sum: 1011000100100101, cout: 0
0110011111111011 0011000000101101 1 -> sum: 1001100000101001, cout: 0
0000110101001000 1010101010010000 0 -> sum: 1011011111011000, cout: 0
1111010111100001 0010000000010011 0 -> sum: 0001010111110100, cout: 1
1111110111111000 1000000101010100 1 -> sum: 0111111101001101, cout: 1
0101000110100000 0011110101100011 0 -> sum: 1000111100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
