0010100011000100 1011010001010000 1 -> sum: 1101110100010101, cout: 0
1101110000110100 0111110101111011 1 -> sum: 0101100110110000, cout: 1
1100000001100110 0100001100110110 1 -> sum: 0000001110011101, cout: 1
1010011000001000 0110111110110101 1 -> sum: 0001010110111110, cout: 1
1011011100100001 0111010110001111 1 -> sum: 0010110010110001, cout: 1
0111000111111100 0101011110010101 1 -> sum: 1100100110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
