0101100000001010 1111010001101000 1 -> sum: 0100110001110011, cout: 1
1111011101110101 0000100001110111 0 -> sum: 1111111111101100, cout: 0
1000011011011111 0101010110010111 1 -> sum: 1101110001110111, cout: 0
0110010000111000 0111110000011000 0 -> sum: 1110000001010000, cout: 0
1010011001001101 0100110010111101 0 -> sum: 1111001100001010, cout: 0
1101110000111011 0100111100100100 1 -> sum: 0010101101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
