1010100111000010 1100001101010011 1 -> sum: 0110110100010110, cout: 1
1111001101000010 1000100010100101 1 -> sum: 0111101111101000, cout: 1
1100101000100110 1001111010010011 1 -> sum: 0110100010111010, cout: 1
0110010101100110 0000010001110101 1 -> sum: 0110100111011100, cout: 0
0001001010000110 1011111100110111 0 -> sum: 1101000110111101, cout: 0
1010100100111000 0101001101010111 0 -> sum: 1111110010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
