0100100111001000 0001111101101111 0 -> sum: 0110100100110111, cout: 0
1101001001000111 0111001101100001 1 -> sum: 0100010110101001, cout: 1
0110001000011101 1111011001110100 1 -> sum: 0101100010010010, cout: 1
1101011000101010 0110011010011111 1 -> sum: 0011110011001010, cout: 1
1010110100011111 1000101011011000 1 -> sum: 0011011111111000, cout: 1
1000111111010111 0001011010110110 1 -> sum: 1010011010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
